user_id,avg_decision_time,hint_count,hint_dependency,risk_ratio,exploration_score,retry_rate,puzzle_success_rate,hidden_discovery_ratio,choice_count,confidence_wager_avg,confidence_wager_variance,resource_efficiency,recovery_index,pattern_switch_rate,information_gain,event_count,confidence,curiosity,emotional_safety,exploratory_power
SYN0883,6.282,9,1.125,0.469,4,0.92,0.725,0.891,8,3.599,2.609,2.152,0.899,0.484,16.975,27,4.34,9.06,7.84,7.34
SYN0884,2.982,5,0.455,0.281,22,0.98,0.296,0.609,11,2.578,3.084,1.339,0.396,0.922,18.525,34,4.45,10.0,5.44,10.0
SYN0885,5.782,7,1.75,0.3,15,1.013,0.743,0.825,4,1.443,1.003,1.204,0.199,0.67,16.059,26,4.3,6.9,6.92,10.0
SYN0886,3.426,2,0.143,0.812,8,0.327,0.673,0.028,14,8.482,4.264,1.423,0.787,0.88,7.403,16,6.45,5.24,5.56,5.71
SYN0887,5.35,0,0.0,0.758,18,0.572,0.682,0.962,4,6.318,3.441,1.321,0.715,0.324,15.006,25,5.54,7.81,6.55,10.0
SYN0888,0.894,8,0.8,0.533,22,0.307,0.699,0.888,10,9.171,0.154,2.174,0.707,0.415,21.41,30,8.44,10.0,7.31,10.0
SYN0889,4.109,7,1.167,0.611,10,0.965,0.652,0.3,6,4.271,1.055,1.861,0.579,0.079,12.842,28,5.12,7.5,8.2,7.2
SYN0890,1.656,2,0.133,0.835,12,0.506,0.717,0.068,15,8.684,1.211,1.084,0.752,0.681,8.856,20,7.36,6.33,6.49,6.46
SYN0891,3.828,5,0.625,0.578,16,0.241,0.487,0.01,8,0.49,0.396,0.734,0.687,0.075,12.354,29,3.92,8.74,6.63,7.29
SYN0892,1.322,0,0.0,0.187,16,1.138,0.557,0.55,15,7.209,0.568,0.66,0.135,0.575,11.252,27,5.56,6.71,5.51,8.69
SYN0893,4.181,5,0.556,0.626,20,0.28,0.215,0.303,9,8.592,4.477,2.317,0.681,0.13,17.171,28,6.04,9.39,7.24,9.89
SYN0894,4.438,7,0.467,0.376,15,0.816,0.314,0.304,15,8.967,2.335,0.521,0.584,0.307,14.626,33,4.44,8.45,6.54,7.87
SYN0895,5.659,3,0.375,0.571,2,1.065,0.563,0.478,8,1.274,3.955,1.062,0.778,0.033,7.368,31,3.54,6.02,7.9,4.91
SYN0896,6.699,0,0.0,0.712,4,1.279,0.505,0.491,5,8.663,1.895,2.332,0.369,0.527,8.702,26,5.39,4.5,6.1,4.99
SYN0897,6.121,5,0.385,0.335,3,1.671,0.561,0.236,13,3.244,0.192,0.606,0.526,0.453,6.689,32,3.17,6.06,6.44,4.37
SYN0898,5.494,5,0.556,0.245,21,0.423,0.766,0.061,9,4.329,4.277,1.976,0.328,0.231,15.964,30,5.93,9.33,6.41,10.0
SYN0899,4.535,2,0.125,0.642,8,1.406,0.718,0.679,16,0.505,4.436,1.102,0.373,0.253,10.339,29,3.22,7.07,5.75,6.67
SYN0900,2.196,0,0.0,0.317,16,1.205,0.48,0.804,9,9.56,1.2,2.395,0.058,0.675,15.131,24,6.89,7.9,6.54,9.37
SYN0901,3.12,1,0.167,0.223,25,0.879,0.381,0.886,6,9.034,1.572,1.822,0.551,0.314,17.746,15,6.57,9.53,6.96,10.0
SYN0902,4.047,2,0.25,0.475,3,1.141,0.881,0.874,8,0.008,1.961,0.315,0.247,0.385,8.462,33,3.89,5.25,6.51,5.61
SYN0903,1.934,3,0.2,0.086,4,1.444,0.699,0.501,15,0.982,2.673,0.236,0.628,0.243,7.229,25,4.92,5.57,5.25,4.87
SYN0904,4.128,5,0.5,0.352,13,1.29,0.602,0.012,10,9.492,3.215,0.502,0.029,0.944,9.882,16,5.14,6.98,5.74,7.62
SYN0905,3.73,3,0.2,0.455,17,1.292,0.688,0.347,15,2.841,2.469,1.076,0.518,0.373,13.542,22,4.85,7.07,7.81,9.04
SYN0906,3.502,5,0.357,0.587,8,1.574,0.582,0.72,14,1.347,2.382,2.313,0.69,0.704,14.094,19,5.06,7.96,7.11,7.93
SYN0907,3.827,9,0.562,0.329,22,0.261,0.722,0.337,16,0.238,0.26,0.92,0.482,0.551,17.915,27,4.51,10.0,6.31,10.0
SYN0908,2.714,1,0.1,0.185,17,0.374,0.719,0.618,10,2.26,0.08,1.706,0.75,0.153,13.677,34,6.11,8.04,6.56,8.82
SYN0909,1.644,2,0.182,0.885,8,0.064,0.837,0.468,11,8.531,4.39,0.38,0.446,0.826,7.201,28,7.34,5.7,5.34,5.6
SYN0910,0.778,1,0.1,0.404,6,0.37,0.461,0.635,10,0.336,2.506,1.949,0.508,0.829,10.353,21,5.68,6.06,8.16,7.17
SYN0911,2.387,8,1.333,0.388,8,1.476,0.505,0.074,6,8.356,0.494,1.349,0.715,0.122,11.554,15,5.67,6.58,7.54,5.62
SYN0912,1.254,4,0.364,0.434,20,0.213,0.731,0.486,11,5.602,3.011,0.626,0.609,0.104,15.457,29,6.5,8.99,7.6,9.68
SYN0913,1.259,3,0.5,0.182,10,0.53,0.939,0.792,6,8.067,4.062,1.17,0.443,0.022,11.211,23,7.67,6.9,5.72,7.48
SYN0914,5.67,7,0.778,0.688,24,0.455,0.342,0.921,9,5.253,0.017,2.271,0.571,0.999,21.93,17,5.24,10.0,7.03,10.0
SYN0915,3.205,3,0.5,0.517,23,1.098,0.722,0.406,6,3.323,1.832,0.363,0.505,0.061,14.059,28,4.38,9.61,7.21,9.96
SYN0916,4.831,9,0.75,0.52,21,0.419,0.599,0.956,12,8.616,2.942,0.855,0.909,0.074,19.812,34,5.96,10.0,7.85,10.0
SYN0917,0.854,1,0.125,0.476,22,1.125,0.523,0.342,8,9.401,1.03,2.368,0.305,0.36,16.044,13,7.24,9.18,7.37,10.0
SYN0918,4.772,5,0.714,0.528,4,1.691,0.536,0.913,7,2.73,2.229,1.776,0.758,0.858,13.652,19,4.29,7.16,6.88,6.87
SYN0919,4.297,1,0.125,0.747,25,0.819,0.703,0.478,8,2.29,1.437,1.517,0.335,0.393,16.268,29,4.29,8.39,5.91,10.0
SYN0920,2.665,3,0.231,0.892,22,1.661,0.98,0.599,13,2.373,2.976,1.22,0.789,0.604,16.681,13,5.26,10.0,6.53,10.0
SYN0921,0.746,1,0.062,0.821,3,0.706,0.733,0.968,16,7.47,2.821,0.334,0.023,0.764,7.574,21,6.6,5.09,4.72,5.84
SYN0922,5.123,8,0.8,0.597,4,0.839,0.416,0.725,10,0.702,0.623,2.373,0.879,0.411,15.376,28,4.18,7.7,7.74,6.84
SYN0923,1.11,3,0.75,0.167,14,1.033,0.855,0.435,4,0.15,1.097,0.657,0.537,0.18,10.988,29,5.97,8.23,6.43,6.94
SYN0924,6.625,2,0.2,0.459,6,1.592,0.525,0.301,10,5.202,3.421,0.709,0.727,0.972,6.263,21,3.51,4.96,7.63,5.72
SYN0925,4.632,8,2.0,0.673,23,0.591,0.918,0.389,4,8.888,3.51,1.344,0.877,0.724,18.863,12,6.91,9.62,6.63,10.0
SYN0926,5.876,2,0.154,0.336,15,1.308,0.448,0.853,13,3.158,1.558,1.42,0.475,0.085,12.954,33,3.84,8.58,7.15,8.83
SYN0927,5.318,6,1.0,0.796,18,0.496,0.35,0.508,6,1.462,4.338,1.564,0.562,0.525,15.703,32,3.02,9.48,6.54,9.58
SYN0928,2.589,5,0.833,0.843,1,0.936,0.245,0.613,6,4.299,3.996,1.566,0.295,0.332,10.309,12,5.09,6.1,5.79,5.04
SYN0929,4.72,8,0.5,0.373,23,0.081,0.657,0.654,16,2.309,3.174,0.578,0.609,0.435,19.215,29,5.41,10.0,7.38,10.0
SYN0930,2.137,6,0.375,0.409,10,0.016,0.8,0.58,16,0.043,3.086,0.797,0.957,0.656,12.709,21,6.37,9.21,7.72,7.25
SYN0931,0.723,2,0.25,0.178,20,0.974,0.538,0.33,8,1.624,1.491,0.51,0.291,0.935,11.865,29,5.2,8.61,5.41,9.98
SYN0932,2.974,4,0.267,0.112,13,0.296,0.693,0.772,15,0.869,4.116,1.897,0.664,0.552,14.218,13,5.75,9.87,6.0,9.35
SYN0933,7.001,0,0.0,0.751,19,0.801,0.567,0.309,8,9.011,0.801,2.381,0.473,0.295,13.697,31,5.89,7.29,6.66,8.78
SYN0934,3.344,5,0.455,0.658,19,1.356,0.257,0.972,11,4.422,1.126,1.876,0.703,0.979,19.484,28,3.68,10.0,7.96,10.0
SYN0935,6.408,2,0.333,0.282,25,0.639,0.169,0.748,6,1.299,2.284,1.45,0.721,0.921,16.834,15,2.94,9.08,7.11,10.0
SYN0936,5.608,7,0.538,0.881,11,1.183,0.833,0.541,13,5.19,1.587,2.015,0.474,0.652,15.576,20,5.81,7.67,5.27,8.16
SYN0937,1.032,9,2.25,0.561,19,1.666,0.686,0.277,4,4.626,4.053,1.634,0.29,0.828,18.771,16,5.24,9.03,6.09,10.0
SYN0938,2.635,7,0.778,0.3,19,1.109,0.57,0.637,9,8.622,3.333,1.19,0.424,0.497,17.497,29,6.63,10.0,6.19,10.0
SYN0939,7.141,0,0.0,0.905,22,0.166,0.829,0.642,11,0.026,2.285,0.64,0.771,0.322,12.046,18,3.48,8.53,5.07,10.0
SYN0940,2.865,0,0.0,0.159,11,0.332,0.44,0.119,15,6.231,0.701,1.487,0.435,0.487,7.553,31,6.0,5.41,6.34,6.85
SYN0941,3.093,7,1.75,0.225,10,0.451,0.515,0.108,4,5.637,4.172,1.493,0.961,0.03,13.01,15,5.93,6.18,7.56,7.42
SYN0942,4.919,0,0.0,0.388,22,0.007,0.543,0.408,9,7.057,1.929,1.274,0.78,0.986,13.253,31,6.56,8.25,7.54,10.0
SYN0943,1.857,3,0.3,0.81,11,1.15,0.454,0.939,10,4.622,4.13,0.301,0.855,0.848,11.232,31,5.07,7.87,5.3,8.41
SYN0944,1.444,2,0.133,0.135,8,1.0,0.574,0.85,15,2.243,2.162,0.509,0.14,0.28,9.772,13,4.74,7.32,5.07,7.6
SYN0945,4.18,7,0.438,0.487,5,0.27,0.896,0.421,16,5.769,0.239,0.805,0.489,0.741,10.371,25,6.9,7.44,7.54,4.94
SYN0946,4.904,4,0.364,0.097,6,0.615,0.293,0.547,11,5.363,0.063,0.158,0.696,0.458,9.523,25,4.77,7.18,5.18,5.9
SYN0947,6.898,2,0.167,0.705,17,1.354,0.231,0.756,12,2.572,1.969,0.153,0.268,0.033,12.117,34,1.6,8.57,5.74,8.92
SYN0948,6.156,6,0.6,0.181,21,0.109,0.245,0.761,10,9.967,0.601,1.691,0.44,0.577,18.101,31,5.25,10.0,7.01,10.0
SYN0949,6.751,1,0.091,0.014,4,0.624,0.497,0.471,11,2.852,1.282,0.656,0.697,0.912,6.089,33,4.73,5.31,6.62,5.93
SYN0950,4.409,0,0.0,0.278,1,0.633,0.316,0.763,4,6.267,3.165,1.54,0.561,0.269,6.908,34,4.54,3.7,6.63,4.92
SYN0951,4.594,5,0.385,0.592,25,0.284,0.256,0.258,13,6.484,0.253,0.338,0.28,0.039,16.336,33,4.62,10.0,6.51,10.0
SYN0952,3.681,9,0.562,0.358,24,0.975,0.778,0.676,16,3.767,4.128,2.034,0.765,0.301,22.756,23,5.09,10.0,6.88,10.0
SYN0953,2.488,9,0.692,0.354,15,0.434,0.433,0.183,13,3.739,1.096,0.477,0.803,0.691,13.609,34,4.21,9.47,7.98,7.3
SYN0954,2.327,6,0.5,0.414,6,0.13,0.775,0.052,12,6.591,3.254,0.597,0.385,0.04,7.938,33,6.94,6.18,6.01,5.75
SYN0955,3.92,2,0.5,0.365,19,0.879,0.933,0.282,4,9.717,1.149,1.79,0.578,0.104,14.076,20,6.89,6.73,7.64,8.95
SYN0956,3.494,7,1.167,0.304,5,1.057,0.718,0.649,6,4.55,4.469,1.331,0.163,0.966,12.041,12,5.73,7.52,6.68,6.47
SYN0957,4.478,3,0.3,0.619,11,1.128,0.435,0.249,10,6.028,0.499,2.041,0.568,0.242,11.969,33,5.1,7.1,8.26,5.93
SYN0958,3.362,6,1.0,0.727,15,0.048,0.518,0.968,6,1.021,0.158,1.74,0.679,0.837,18.688,17,5.69,8.57,6.57,9.13
SYN0959,1.138,6,0.429,0.583,14,0.32,0.23,0.545,14,1.86,4.068,1.364,0.756,0.882,14.618,28,4.66,9.47,6.93,9.39
SYN0960,5.306,4,0.8,0.424,17,0.299,0.322,0.042,5,9.253,3.754,1.53,0.41,0.176,12.835,17,6.36,7.73,7.56,8.07
SYN0961,0.934,2,0.5,0.279,15,0.155,0.836,0.017,4,8.675,4.251,1.327,0.518,0.427,10.353,33,7.97,6.42,6.67,7.92
SYN0962,3.162,0,0.0,0.544,24,0.012,0.305,0.754,15,9.786,2.865,0.979,0.619,0.129,15.525,26,5.61,8.96,7.42,10.0
SYN0963,2.084,8,0.889,0.857,15,0.375,0.826,0.924,9,4.482,4.102,0.852,0.185,0.331,17.202,25,5.54,10.0,4.65,9.26
SYN0964,4.463,7,0.636,0.794,18,0.914,0.523,0.391,11,7.868,3.932,1.005,0.14,0.898,16.531,25,4.89,9.98,5.19,10.0
SYN0965,6.213,2,0.25,0.485,15,0.049,0.838,0.262,8,3.128,3.781,1.674,0.556,0.024,11.933,22,5.49,7.41,7.38,7.69
SYN0966,6.286,3,0.231,0.629,16,0.155,0.384,0.891,13,5.481,4.492,0.236,0.711,0.457,14.119,18,3.54,9.25,6.5,10.0
SYN0967,3.892,8,0.5,0.492,15,1.185,0.696,0.568,16,6.116,1.669,0.978,0.686,0.632,16.127,21,4.54,9.95,7.86,9.01
SYN0968,1.183,3,0.231,0.492,22,1.525,0.199,0.501,13,7.748,0.334,1.613,0.727,0.491,16.547,22,6.04,10.0,8.64,10.0
SYN0969,1.581,6,0.375,0.709,25,0.93,0.313,0.991,16,0.096,3.16,1.461,0.24,0.09,21.808,14,4.83,10.0,5.4,10.0
SYN0970,1.771,7,0.538,0.278,16,1.033,0.688,0.008,13,5.537,2.675,2.298,0.421,0.069,14.932,33,6.33,8.46,7.48,7.59
SYN0971,3.404,2,0.182,0.581,1,1.315,0.497,0.994,11,0.394,1.305,2.083,0.556,0.556,10.498,34,4.83,6.04,6.65,6.04
SYN0972,1.726,1,0.077,0.195,3,1.14,0.354,0.207,13,4.423,0.682,1.861,0.542,0.655,7.021,30,5.66,4.57,5.95,4.48
SYN0973,2.589,5,1.25,0.282,16,0.13,0.375,0.751,4,1.535,3.184,1.619,0.378,0.118,15.22,18,4.57,7.36,6.42,9.2
SYN0974,4.94,0,0.0,0.667,1,1.622,0.766,0.06,9,3.989,2.077,0.181,0.526,0.137,2.588,18,4.04,3.01,5.41,2.96
SYN0975,2.769,0,0.0,0.374,8,0.31,0.267,0.89,16,7.783,1.319,2.134,0.757,0.171,11.009,31,6.26,5.22,7.65,6.99
SYN0976,6.231,5,0.417,0.287,4,0.36,0.702,0.751,12,4.284,2.442,2.195,0.628,0.635,11.787,19,5.47,7.09,7.23,5.65
SYN0977,3.553,8,1.0,0.556,16,1.604,0.447,0.039,8,2.28,2.058,0.927,0.381,0.358,13.899,28,4.42,9.26,6.68,8.97
SYN0978,3.104,2,0.167,0.368,3,0.124,0.705,0.86,12,8.775,0.343,1.312,0.832,0.34,9.507,24,8.18,5.68,7.86,6.05
SYN0979,7.004,6,0.5,0.284,8,0.85,0.788,0.799,12,2.727,3.087,0.782,0.338,0.029,12.277,12,4.2,8.03,6.91,6.65
SYN0980,1.595,7,0.438,0.254,16,1.542,0.575,0.766,16,7.437,3.613,1.029,0.454,0.942,16.455,33,5.75,10.0,6.29,9.66
SYN0981,0.891,9,0.692,0.42,23,1.344,0.569,0.562,13,1.888,3.355,1.216,0.568,0.928,19.952,33,4.34,10.0,7.84,10.0
SYN0982,4.56,5,0.625,0.393,5,1.42,0.805,0.5,8,9.672,0.505,2.325,0.591,0.271,12.002,33,6.97,6.2,7.73,6.02
SYN0983,2.735,1,0.1,0.405,24,0.874,0.886,0.465,10,9.66,0.465,1.687,0.701,0.075,15.928,13,8.21,8.14,7.98,9.69
SYN0984,2.661,4,0.8,0.763,21,1.441,0.799,0.996,5,8.136,2.438,1.59,0.314,0.859,18.797,30,6.91,10.0,6.39,10.0
SYN0985,3.395,5,0.5,0.65,5,1.502,0.603,0.89,10,7.904,1.249,2.248,0.631,0.933,13.077,24,6.19,7.38,7.78,7.37
SYN0986,3.981,0,0.0,0.624,10,1.484,0.344,0.917,16,8.58,3.444,2.333,0.22,0.292,12.635,27,5.37,6.72,5.67,7.41
SYN0987,4.811,5,0.714,0.481,24,1.311,0.892,0.483,7,9.716,0.272,1.07,0.736,0.911,18.109,29,7.2,10.0,7.35,10.0
SYN0988,1.111,4,0.4,0.816,23,0.002,0.069,0.984,10,4.47,3.648,1.247,0.694,0.919,19.094,25,5.3,9.6,5.91,10.0
SYN0989,5.904,0,0.0,0.284,23,0.74,0.407,0.176,13,4.098,0.267,1.218,0.448,0.395,12.796,14,4.2,7.18,6.22,10.0
SYN0990,4.509,7,0.636,0.402,20,1.686,0.653,0.952,11,2.227,0.045,2.199,0.709,0.258,21.47,24,4.68,10.0,7.72,10.0
SYN0991,1.665,7,0.7,0.816,7,0.82,0.945,0.358,10,8.383,0.945,1.777,0.838,0.434,12.207,20,8.33,8.16,6.35,6.56
SYN0992,5.727,8,1.143,0.272,16,1.146,0.203,0.825,7,7.333,3.215,0.27,0.796,0.936,15.625,26,3.8,9.78,6.62,10.0
SYN0993,5.138,8,0.5,0.556,3,0.217,0.664,0.592,16,8.009,2.888,0.986,0.425,0.894,12.141,24,5.81,8.72,6.5,6.17
SYN0994,6.108,2,0.4,0.386,20,1.137,0.729,0.824,5,1.982,4.364,2.329,0.425,0.962,17.112,29,4.62,10.0,7.69,10.0
SYN0995,4.688,9,0.818,0.652,1,0.405,0.171,0.421,11,3.454,1.633,0.332,0.482,0.649,9.837,33,3.59,6.62,4.85,5.03
SYN0996,3.912,7,1.4,0.688,8,0.242,0.87,0.231,5,3.349,1.397,2.077,0.583,0.4,14.022,26,6.39,7.44,7.32,6.33
SYN0997,4.624,9,1.0,0.389,14,0.616,0.858,0.514,9,2.172,0.241,1.811,0.146,0.94,17.332,24,5.78,10.0,7.43,9.84
SYN0998,4.969,7,1.0,0.775,10,1.561,0.485,0.668,7,0.051,0.432,0.429,0.584,0.97,12.199,26,2.99,9.11,6.16,8.2
SYN0999,6.706,7,0.438,0.573,16,0.874,0.753,0.431,16,0.583,3.672,1.66,0.491,0.559,15.312,23,3.98,8.68,6.71,8.51
SYN1000,6.949,4,0.5,0.565,2,1.265,0.803,0.573,8,6.592,1.75,0.926,0.632,0.091,8.519,29,3.52,5.9,6.95,5.49
SYN1001,3.006,9,0.9,0.481,24,0.55,0.816,0.64,10,2.652,1.0,1.893,0.431,0.997,21.358,15,6.08,10.0,7.83,10.0
SYN1002,1.113,8,0.667,0.208,13,0.726,0.381,0.43,12,9.14,0.551,1.819,0.439,0.044,16.735,30,7.17,9.09,6.49,8.43
SYN1003,5.826,8,0.533,0.839,4,0.534,0.695,0.416,15,7.151,1.805,0.376,0.228,0.026,10.721,27,5.36,8.15,5.94,5.65
SYN1004,0.903,2,0.25,0.865,12,0.95,0.3,0.608,8,7.707,0.522,2.205,0.922,0.121,12.03,30,6.79,8.34,6.29,7.9
SYN1005,3.961,7,1.4,0.396,5,1.016,0.195,0.558,5,7.154,3.516,2.255,0.51,0.591,12.983,16,5.39,6.82,7.17,6.02
SYN1006,1.576,9,0.562,0.271,3,1.591,0.522,0.716,16,2.549,0.031,1.049,0.251,0.131,12.093,19,6.04,7.49,5.61,4.95
SYN1007,6.831,6,0.667,0.724,2,1.413,0.533,0.863,9,7.105,3.51,2.118,0.767,0.325,13.046,28,4.75,6.72,6.93,5.6
SYN1008,5.822,3,0.6,0.726,22,1.169,0.451,0.881,5,7.039,2.85,1.434,0.584,0.141,16.419,18,4.7,9.85,7.05,10.0
SYN1009,5.744,8,0.5,0.042,2,1.49,0.674,0.038,16,7.744,3.784,0.765,0.533,0.82,7.693,33,4.92,5.72,5.76,3.2
SYN1010,0.926,2,0.133,0.584,18,1.555,0.5,0.983,15,0.782,0.644,1.542,0.116,0.651,16.679,17,4.73,9.39,6.63,10.0
SYN1011,3.652,6,0.462,0.26,13,1.595,0.825,0.672,13,3.753,2.334,1.461,0.077,0.388,14.42,24,4.74,9.58,5.77,8.29
SYN1012,5.692,4,0.308,0.441,22,0.702,0.719,0.498,13,4.911,3.077,0.251,0.373,0.148,13.954,17,5.0,9.4,6.3,10.0
SYN1013,6.102,0,0.0,0.434,6,0.184,0.679,0.088,12,7.19,2.318,0.986,0.627,0.149,5.725,34,6.07,4.77,8.32,3.83
SYN1014,4.461,4,0.267,0.181,21,1.358,0.171,0.485,15,2.224,3.126,1.951,0.367,0.592,16.94,34,3.65,9.49,6.98,10.0
SYN1015,3.476,8,1.333,0.268,22,1.532,0.483,0.804,6,5.669,0.678,0.849,0.348,0.217,19.342,28,3.47,10.0,6.55,10.0
SYN1016,6.334,6,0.857,0.626,7,1.273,0.464,0.068,7,4.659,2.369,1.403,0.246,0.736,9.661,27,4.69,7.75,6.01,5.85
SYN1017,3.168,6,0.4,0.136,11,1.202,0.684,0.072,15,8.42,0.968,2.2,0.835,0.709,12.854,15,6.73,7.64,7.45,6.33
SYN1018,6.814,4,0.25,0.507,13,1.583,0.643,0.069,16,7.957,3.826,0.368,0.454,0.887,10.31,26,4.22,7.62,6.37,7.31
SYN1019,0.863,0,0.0,0.453,20,0.844,0.767,0.413,15,0.688,2.388,1.29,0.788,0.996,13.049,16,6.3,8.06,8.28,10.0
SYN1020,2.113,6,0.857,0.601,7,0.364,0.331,0.439,7,2.898,0.93,0.415,0.283,0.218,10.198,26,4.53,7.59,6.49,5.63
SYN1021,3.684,3,0.3,0.87,15,0.642,0.881,0.787,10,6.45,0.572,1.457,0.517,0.79,14.969,16,6.05,8.88,5.94,9.82
SYN1022,6.228,4,0.267,0.806,13,0.682,0.629,0.252,15,9.141,0.925,0.915,0.377,0.433,10.387,20,5.54,7.53,5.46,7.59
SYN1023,4.323,1,0.091,0.663,21,1.614,0.186,0.926,11,7.381,3.691,1.965,0.787,0.247,16.779,18,4.69,9.0,7.13,10.0
SYN1024,5.181,5,0.385,0.496,16,0.83,0.57,0.833,13,3.086,2.185,2.396,0.116,0.023,17.878,29,5.21,9.39,7.53,8.58
SYN1025,1.948,9,0.692,0.241,4,0.568,0.507,0.618,13,7.581,1.177,1.466,0.889,0.777,14.611,20,6.94,7.79,8.15,6.41
SYN1026,7.075,9,0.692,0.516,13,0.769,0.732,0.181,13,3.056,3.036,0.279,0.502,0.896,14.423,31,3.99,9.3,7.07,7.4
SYN1027,3.052,7,0.538,0.303,4,1.158,0.469,0.183,13,8.367,1.862,1.989,0.642,0.536,11.582,29,6.07,7.1,7.93,4.84
SYN1028,5.078,7,1.0,0.642,23,1.557,0.684,0.49,7,8.397,2.96,2.141,0.747,0.264,19.646,26,5.65,10.0,6.62,10.0
SYN1029,4.815,7,0.467,0.155,9,1.451,0.746,0.13,15,0.235,1.64,1.146,0.293,0.832,11.738,24,3.82,8.08,5.66,6.24
SYN1030,0.875,7,0.438,0.587,13,0.987,0.555,0.303,16,7.403,0.193,2.217,0.19,0.838,15.129,13,7.46,7.96,6.47,8.55
SYN1031,6.351,7,0.5,0.272,15,0.478,0.6,0.037,14,2.184,3.857,0.457,0.487,0.111,12.749,13,3.43,7.86,5.83,8.42
SYN1032,1.047,1,0.25,0.658,4,1.16,0.734,0.592,4,4.615,2.546,1.206,0.839,0.889,7.499,32,5.8,5.72,6.43,5.75
SYN1033,6.258,0,0.0,0.679,15,0.049,0.626,0.06,16,0.852,3.808,1.724,0.833,0.883,9.416,15,4.83,5.54,7.19,8.22
SYN1034,2.348,9,0.643,0.396,8,0.847,0.435,0.628,14,7.538,3.803,0.968,0.873,0.966,14.591,29,5.5,8.82,6.9,7.42
SYN1035,6.998,0,0.0,0.412,11,1.122,0.734,0.058,7,0.099,0.53,1.166,0.715,0.746,7.278,20,4.8,4.68,8.07,6.04
SYN1036,4.983,5,0.333,0.861,12,0.741,0.901,0.781,15,1.242,1.627,0.615,0.212,0.196,12.31,31,4.81,8.21,5.18,8.96
SYN1037,3.297,4,1.0,0.712,6,0.044,0.29,0.558,4,9.214,0.02,0.807,0.332,0.758,10.158,24,6.22,6.06,6.36,6.04
SYN1038,6.384,0,0.0,0.314,7,1.556,0.507,0.205,13,8.113,4.235,0.488,0.886,0.145,5.746,28,4.14,4.22,6.57,5.3
SYN1039,3.008,1,0.083,0.461,14,1.316,0.922,0.592,12,2.437,4.216,0.429,0.622,0.453,9.377,22,5.56,7.0,6.61,8.71
SYN1040,4.504,1,0.067,0.693,9,0.49,0.739,0.33,15,4.47,3.764,1.562,0.71,0.126,8.98,16,6.09,5.08,6.67,5.73
SYN1041,4.575,9,2.25,0.426,18,1.415,0.628,0.72,4,8.926,1.964,0.448,0.683,0.117,17.562,30,5.38,9.85,8.08,9.54
SYN1042,3.501,4,0.308,0.15,16,0.251,0.348,0.817,13,9.484,3.12,0.604,0.197,0.339,15.33,22,5.11,8.8,5.01,10.0
SYN1043,2.885,5,0.5,0.696,22,0.365,0.405,0.861,10,4.146,2.29,1.411,0.98,0.744,17.794,28,4.84,10.0,7.13,10.0
SYN1044,1.277,5,0.357,0.67,19,0.777,0.492,0.938,14,6.816,1.092,0.304,0.57,0.35,16.61,14,6.28,10.0,6.32,10.0
SYN1045,1.209,1,0.111,0.68,22,1.152,0.38,0.587,9,1.849,0.011,1.656,0.408,0.655,16.104,29,4.73,8.73,6.26,10.0
SYN1046,3.624,1,0.062,0.661,9,1.497,0.712,0.699,16,1.856,0.839,1.873,0.748,0.307,11.731,20,4.4,6.63,7.31,6.25
SYN1047,5.651,9,0.9,0.278,3,1.161,0.556,0.526,10,6.638,1.377,2.287,0.344,0.81,13.806,25,4.85,8.23,7.16,6.22
SYN1048,6.82,6,0.375,0.442,13,0.456,0.518,0.122,16,9.864,0.819,0.463,0.762,0.137,12.334,19,4.77,8.17,7.28,6.29
SYN1049,1.046,6,0.429,0.642,23,1.502,0.581,0.265,14,3.297,2.629,1.695,0.613,0.791,17.414,26,5.08,10.0,8.01,10.0
SYN1050,2.893,2,0.2,0.593,20,0.449,0.566,0.251,10,2.532,0.19,0.807,0.272,0.715,13.169,16,5.5,8.24,6.3,9.51
SYN1051,7.012,5,0.357,0.662,18,0.543,0.35,0.501,14,9.291,4.046,1.074,0.391,0.129,14.505,15,4.67,9.26,6.81,9.15
SYN1052,4.701,1,0.067,0.701,15,1.53,0.76,0.406,15,6.181,0.094,2.056,0.616,0.096,11.438,21,5.92,8.07,6.64,7.98
SYN1053,2.729,0,0.0,0.34,8,0.068,0.518,0.14,14,4.015,2.645,0.797,0.549,0.155,5.447,14,5.25,4.32,6.89,5.39
SYN1054,3.389,6,0.667,0.583,14,1.646,0.315,0.326,9,3.384,1.894,2.265,0.95,0.903,16.147,33,5.0,8.56,8.59,8.84
SYN1055,2.775,1,0.062,0.129,13,0.771,0.837,0.799,16,1.876,3.616,1.861,0.525,0.871,12.515,13,6.38,6.92,6.49,9.72
SYN1056,5.291,3,0.75,0.193,17,1.333,0.478,0.143,4,0.345,0.31,1.893,0.36,0.391,12.803,19,3.73,8.15,6.54,8.37
SYN1057,3.833,5,0.333,0.211,4,0.69,0.666,0.747,15,4.408,0.501,0.564,0.835,0.835,9.496,18,5.71,6.57,6.17,5.82
SYN1058,3.619,8,0.889,0.476,2,0.603,0.463,0.563,9,0.305,3.157,2.357,0.456,0.548,12.804,32,5.42,7.59,8.09,5.33
SYN1059,4.883,0,0.0,0.612,21,0.503,0.314,0.369,12,0.215,2.239,2.266,0.424,0.869,13.961,32,4.04,8.07,7.46,10.0
